SK_ID_CURR,TARGET
100001,0.06642925
100005,0.083537795
100013,0.020820567
100028,0.036762577
100038,0.17776999
100042,0.03262588
100057,0.022311656
100065,0.037690397
100066,0.011197823
100067,0.06458496
100074,0.076725475
100090,0.0463901
100091,0.22164024
100092,0.08186674
100106,0.08629097
100107,0.13146576
100109,0.08114821
100117,0.035622396
100128,0.10847213
100141,0.04447284
100150,0.01479907
100168,0.01033908
100169,0.04788494
100170,0.075071216
100171,0.10752418
100172,0.094071746
100184,0.047395002
100187,0.06863716
100212,0.060912646
100222,0.05073706
100223,0.020333812
100232,0.040636525
100241,0.20934153
100245,0.02777936
100253,0.022016438
100256,0.0803445
100271,0.012917511
100278,0.3252128
100280,0.012958812
100306,0.15925972
100311,0.115984015
100312,0.025985386
100330,0.1591516
100331,0.055008795
100352,0.14793634
100358,0.077545635
100367,0.037273336
100382,0.112616055
100384,0.05933593
100385,0.07246124
100386,0.06722012
100399,0.03306709
100404,0.07164763
100416,0.012336577
100422,0.09607538
100426,0.029710315
100438,0.03150819
100444,0.19841316
100445,0.20207663
100446,0.09807842
100447,0.02092997
100450,0.040623896
100466,0.026242383
100483,0.025878187
100484,0.028643526
100494,0.07192603
100510,0.21118617
100512,0.02351404
100517,0.039765198
100548,0.035451274
100551,0.047035348
100552,0.07158285
100553,0.02018836
100561,0.06549532
100568,0.37677082
100569,0.025062144
100591,0.04584977
100592,0.018902574
100602,0.068014994
100607,0.06468485
100613,0.08223273
100617,0.14173514
100618,0.098743536
100622,0.044253625
100625,0.08110304
100677,0.13049427
100699,0.053531688
100702,0.38219506
100711,0.08378594
100729,0.14382
100740,0.32244763
100744,0.1571537
100745,0.04924564
100747,0.08385208
100751,0.38018587
100752,0.046306577
100753,0.2441282
100754,0.20033845
100760,0.04916226
100762,0.064830534
100763,0.046173733
100765,0.019788636
100770,0.061666448
100772,0.026698688
100777,0.037795033
100791,0.018235458
100792,0.012021313
100797,0.023609415
100823,0.034497723
100826,0.031586707
100830,0.029061068
100836,0.27841923
100872,0.054172374
100910,0.07074962
100913,0.12353521
100918,0.028541394
100931,0.012452216
100952,0.0637099
100953,0.061560877
100965,0.21000053
100970,0.024092352
100982,0.21865417
100983,0.14183493
100984,0.035524666
100987,0.08265185
100997,0.046825606
100998,0.1990031
101002,0.07782393
101005,0.23853776
101008,0.325796
101020,0.06663714
101021,0.0361242
101024,0.075524114
101025,0.14279655
101026,0.048064623
101031,0.02362217
101041,0.016285496
101051,0.014731631
101055,0.10023327
101056,0.23068637
101057,0.044380095
101064,0.029399758
101079,0.081306435
101087,0.02662093
101090,0.02824689
101092,0.08090495
101097,0.13329358
101099,0.013983211
101107,0.13069081
101118,0.080125295
101125,0.061629947
101126,0.022996709
101128,0.030838251
101136,0.09439774
101140,0.18217573
101149,0.17591888
101160,0.06393649
101169,0.2043533
101181,0.025420852
101186,0.022738013
101190,0.09327666
101193,0.08872228
101194,0.1685983
101198,0.19243705
101200,0.026738403
101204,0.040285178
101211,0.04965532
101213,0.05475799
101223,0.041893933
101225,0.08279006
101237,0.09100833
101243,0.08334766
101244,0.13415347
101258,0.036043677
101259,0.22902405
101268,0.15217766
101269,0.013512551
101271,0.118334025
101279,0.036185473
101281,0.10499019
101287,0.03033617
101292,0.051295158
101294,0.024306826
101296,0.079865664
101297,0.03355291
101299,0.03525297
101301,0.047771312
101305,0.083909534
101308,0.054152623
101318,0.014455961
101327,0.27864355
101329,0.02253432
101332,0.03742784
101337,0.053987395
101343,0.026515078
101345,0.017605932
101346,0.018525155
101353,0.014787609
101354,0.14589855
101355,0.13407889
101356,0.015363215
101362,0.055188842
101363,0.34862614
101365,0.027035825
101366,0.16299553
101367,0.1100046
101368,0.010726077
101374,0.15729398
101380,0.016576294
101383,0.025600048
101398,0.028877854
101399,0.30301666
101401,0.2587755
101412,0.070703566
101426,0.07435348
101427,0.39454484
101428,0.15949678
101429,0.22158366
101434,0.050526362
101440,0.09256456
101448,0.07787884
101449,0.05063151
101465,0.03881631
101467,0.030238671
101472,0.09257435
101478,0.09672299
101497,0.039635055
101504,0.076890744
101547,0.021442153
101548,0.086333916
101555,0.09669661
101570,0.021205407
101572,0.05828602
101578,0.031092856
101580,0.13694778
101588,0.19996443
101602,0.03416661
101610,0.17999849
101614,0.03677959
101616,0.046545595
101643,0.09190824
101644,0.036757324
101649,0.05015971
101650,0.07748253
101665,0.012788869
101667,0.07638934
101669,0.029585779
101674,0.07707069
101675,0.031164397
101678,0.088539556
101682,0.041386005
101686,0.041980732
101697,0.18163615
101700,0.34900537
101711,0.03163362
101714,0.0335205
101715,0.38573733
101728,0.034576744
101732,0.0396727
101757,0.11716962
101758,0.03801396
101759,0.1254157
101762,0.013012251
101764,0.038054124
101780,0.31357294
101784,0.031823996
101789,0.017425356
101816,0.093685366
101819,0.018631045
101827,0.010095112
101863,0.067124285
101867,0.0520857
101870,0.022040054
101873,0.2662448
101878,0.14360355
101879,0.043400787
101880,0.02326677
101887,0.04163968
101897,0.018468501
101901,0.10002332
101903,0.17752822
101920,0.017305747
101921,0.054995373
101922,0.022825921
101961,0.10422354
101962,0.017112141
101971,0.030085118
101976,0.23923269
102002,0.116057776
102005,0.024171926
102007,0.27988458
102017,0.018361196
102019,0.2999414
102029,0.016830744
102051,0.1337236
102052,0.011046819
102054,0.015571903
102062,0.06505953
102067,0.1716282
102068,0.05997172
102070,0.030347822
102090,0.06363842
102092,0.07475589
102099,0.09645573
102100,0.02972103
102112,0.08332801
102113,0.027485644
102122,0.109794386
102123,0.06676972
102125,0.072353736
102126,0.17583722
102146,0.068896584
102147,0.09317416
102151,0.03159978
102158,0.13393757
102159,0.03384106
102162,0.04994811
102165,0.034221757
102166,0.021520458
102174,0.01955744
102193,0.17331661
102198,0.048142955
102205,0.09949578
102206,0.01830874
102218,0.036585134
102221,0.021898516
102230,0.0684949
102238,0.094243154
102248,0.05221175
102252,0.1551765
102259,0.072390325
102262,0.073898666
102273,0.06230876
102286,0.14647216
102293,0.018771388
