id,target
0,7.9774213
2,7.848163
6,7.9100966
7,8.305136
10,8.165636
14,7.9746556
16,8.264154
17,7.9038067
18,7.936666
19,7.751443
21,7.5844994
28,7.8843074
29,7.765015
30,7.622246
31,7.831985
34,8.199745
35,7.9565477
36,8.020433
38,7.920957
40,7.884863
41,8.253853
42,7.8846703
43,8.187607
44,8.612546
46,7.6843753
47,7.8091307
48,7.812085
50,8.290954
53,7.905948
54,8.217005
61,7.734071
63,8.072536
65,7.891171
67,8.202721
74,7.9487457
79,7.7497053
81,7.911435
84,7.909359
87,7.749542
88,7.7852516
89,8.000593
90,7.693617
93,7.9710603
94,7.838178
96,8.165466
97,7.8555937
101,7.8976903
105,7.7558155
106,7.733841
110,7.7970304
111,7.815311
112,7.740812
115,7.8285203
116,7.7630396
117,8.005478
125,7.7607408
127,7.86825
128,8.05051
129,7.7517033
132,7.8416667
133,7.728418
134,7.6013184
136,8.434076
138,7.8129525
141,7.7892494
142,7.7341213
143,7.854777
144,7.6921635
147,7.687415
148,7.7036896
155,7.68171
157,8.105149
163,7.8899364
164,7.7895274
166,8.058539
168,8.232199
172,7.599622
174,7.8021817
176,8.269539
179,7.7068796
180,7.897261
188,8.065944
199,7.918858
201,8.022266
203,7.9596796
206,7.985416
209,8.234944
211,7.9794154
214,7.6281543
217,8.0637665
222,8.08275
223,7.7965193
230,7.805767
231,7.580553
234,7.7327743
236,7.510078
238,7.737558
246,8.088713
247,7.6231847
248,8.074032
249,7.9020247
250,7.5230594
252,8.019907
253,7.6989675
254,7.8883805
255,7.87076
256,8.014887
257,7.9710426
258,7.949343
260,8.124071
264,7.583498
268,7.7584686
269,8.026127
270,8.226734
271,8.20316
272,8.076139
274,7.6405683
277,8.034397
279,7.7950077
283,7.639005
284,7.8115363
285,7.956509
288,8.039666
289,8.192671
291,8.223934
294,7.7432613
295,7.715214
296,8.070052
297,7.752011
299,7.775223
301,7.925879
303,8.286049
305,7.8411736
306,7.896897
308,7.8431144
311,8.006917
312,8.000036
313,7.73562
315,7.833152
319,7.5519176
320,8.048592
323,8.065741
324,8.45439
326,7.978305
328,7.902472
329,8.048839
333,8.104396
334,8.062091
335,7.678689
336,8.071926
337,7.603891
338,7.900724
339,7.8930287
340,7.9699783
341,8.030297
342,7.9210486
344,7.872392
346,7.951023
347,7.8978567
350,7.867185
351,7.9271264
352,7.9445586
356,7.719745
360,7.8041406
365,8.174126
371,7.9647326
377,7.807868
384,8.0322075
387,7.5849957
388,7.46962
391,7.7567315
392,8.037067
398,7.950622
399,8.232054
403,8.285677
404,7.878172
407,8.078624
409,7.9767594
410,7.8592935
411,8.289618
413,7.9518404
414,7.9162874
417,7.703483
418,8.213787
420,7.9719286
423,8.065813
424,7.9834924
426,8.182365
431,8.198883
432,7.8715386
433,7.7400517
434,7.898847
436,8.0264435
438,8.321159
440,8.228203
444,8.051296
445,7.958614
446,7.9236546
447,7.920556
448,7.7409577
449,7.6448264
450,8.021351
453,8.02962
454,7.933262
456,8.020325
