id,target
0,7.918166
2,7.915392
6,7.9695096
7,8.241869
10,8.243479
14,8.160121
16,8.21246
17,7.9375353
18,7.9937716
19,7.7960744
21,7.65445
28,7.901322
29,7.7917004
30,7.5463057
31,7.8339133
34,8.118643
35,7.9783144
36,8.05131
38,7.9252286
40,7.9416595
41,8.279366
42,7.891055
43,8.352251
44,8.444003
46,7.767508
47,7.7450747
48,7.742724
50,8.357196
53,7.87503
54,8.261751
61,7.9748034
63,8.122597
65,7.743434
67,8.223211
74,8.002156
79,7.7155495
81,7.97897
84,7.86172
87,7.7206492
88,7.771792
89,7.989579
90,7.727465
93,8.061414
94,8.00419
96,8.263985
97,7.847058
101,7.8164268
105,7.696136
106,7.639189
110,7.8525243
111,7.8299036
112,7.7890515
115,7.768615
116,7.786919
117,8.0114975
125,7.7753153
127,7.775193
128,8.063601
129,7.768906
132,7.793529
133,7.698775
134,7.843429
136,8.612301
138,7.809836
141,7.781839
142,7.8364396
143,7.8571267
144,7.914453
147,7.7097735
148,7.714273
155,7.5422916
157,8.071555
163,7.913938
164,7.8338103
166,8.054725
168,8.385722
172,7.687549
174,7.8798933
176,8.19418
179,7.6125154
180,7.980392
188,8.081385
199,7.6806116
201,8.138651
203,8.069539
206,8.026787
209,8.317673
211,7.862873
214,7.668491
217,7.9362655
222,8.003277
223,7.7476087
230,7.7756867
231,7.65743
234,7.784496
236,7.4958563
238,7.714393
246,7.9823112
247,7.5169334
248,7.929325
249,7.8175907
250,7.6194468
252,8.052671
253,7.6573553
254,7.759294
255,7.8395634
256,7.943659
257,8.048096
258,7.929084
260,8.095264
264,7.6327543
268,7.8590174
269,8.00523
270,8.104267
271,8.103262
272,8.25992
274,7.6897306
277,7.9872336
279,7.7012343
283,7.458675
284,7.81482
285,7.970434
288,8.004803
289,8.281567
291,8.009901
294,7.901205
295,7.6903667
296,8.248293
297,7.819989
299,7.8393035
301,7.958329
303,8.191816
305,7.8804436
306,7.9196777
308,7.880708
311,7.8249745
312,8.017853
313,7.7070775
315,7.8613358
319,7.74048
320,7.894863
323,8.069382
324,8.308245
326,7.900774
328,7.839106
329,8.043948
333,7.906378
334,8.00116
335,7.507534
336,8.361542
337,7.7344537
338,7.9253078
339,7.973334
340,8.037953
341,7.898227
342,7.860787
344,7.946208
346,7.9460692
347,7.926784
350,7.962135
351,7.819276
352,7.823503
356,7.779178
360,7.75129
365,8.28441
371,7.8616486
377,7.796636
384,7.9360037
387,7.5724955
388,7.5118513
391,7.7496285
392,8.041256
398,7.931752
399,8.05782
403,8.291006
404,7.8153067
407,8.0342245
409,7.9068356
410,7.884211
411,8.243292
413,7.803044
414,7.9182496
417,7.667433
418,8.133474
420,7.9736547
423,7.7845325
424,8.012621
426,8.074875
431,8.228893
432,7.834558
433,7.668934
434,7.892466
436,8.041795
438,8.216359
440,8.219809
444,8.04226
445,7.8508134
446,7.8849034
447,7.8749986
448,7.7320023
449,7.729939
450,8.238437
453,8.024238
454,7.9156375
456,7.9049954
457,7.820212
458,7.665728
464,7.6767063
465,7.9771843
467,7.861363
470,7.7854166
471,7.607924
474,7.8464913
478,7.7516184
480,7.7733026
484,8.260132
485,8.25972
487,8.379918
488,8.040735
489,8.075901
491,7.7779384
495,7.871866
499,8.249012
500,7.786277
501,7.8558674
502,7.953171
503,7.7330956
506,8.552507
512,8.243528
516,8.189645
518,7.659557
519,8.010965
521,7.6240826
524,7.8330226
527,7.894093
528,7.7533264
531,7.621542
532,7.6708207
533,7.8289995
534,7.759789
535,7.9106655
537,7.9360957
538,8.058024
544,8.050077
548,8.207804
549,8.039761
550,8.484983
554,7.782881
555,7.7170606
556,8.229204
558,7.844132
560,7.7657547
561,7.6383266
564,8.191226
566,7.639866
571,7.492302
572,7.7820005
573,7.7907233
574,8.128913
575,8.101105
576,7.8590846
578,7.6496778
579,7.724334
582,8.283758
587,8.160857
588,8.051107
592,7.8491535
593,7.938763
606,8.3928795
608,8.172584
610,7.7669992
611,7.788319
612,7.891636
613,7.6172724
614,8.172133
615,7.976118
617,7.984658
618,7.8878236
620,7.719273
623,8.0229225
624,7.738876
626,7.534581
628,7.8939366
632,8.120197
639,7.9093165
645,7.9629655
648,7.8982687
649,7.698979
650,7.7185173
656,8.017996
657,7.8395376
660,7.8195076
663,7.883582
664,7.6764836
665,8.128879
671,8.089558
673,7.9073606
674,7.8833833
677,8.005597
681,8.037037
683,8.223609
685,7.7920303
687,7.7848687
688,7.894369
691,8.349136
692,7.767817
695,8.010602
700,7.8535004
703,7.8124933
705,8.280774
709,7.96146
712,7.921502
713,7.728228
715,7.922104
717,8.3784275
720,8.090204
721,7.6563663
722,7.8947825
729,8.07387
730,7.7023344
732,8.222631
733,8.459297
736,8.503909
738,7.9042206
741,7.7933216
743,7.777146
745,7.8683953
746,7.7243257
748,8.192099
749,7.6657305
753,7.808691
759,7.9661913
762,7.999602
764,8.040428
768,7.9212894
769,7.581237
770,7.7820315
773,7.886052
779,7.783262
